date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-10-19,binancecoin,bnb,,87223694371.08049,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-20,binancecoin,bnb,,88324864356.82835,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-21,binancecoin,bnb,,87413193278.52972,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-22,binancecoin,bnb,,86591995934.3351,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-23,binancecoin,bnb,,85243710425.04211,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-24,binancecoin,bnb,,86608204293.06303,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-25,binancecoin,bnb,,83346257606.84529,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-26,binancecoin,bnb,,85021377099.76918,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-27,binancecoin,bnb,,85923184243.55116,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-28,binancecoin,bnb,,87590715282.97946,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-29,binancecoin,bnb,,88321694322.73433,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-30,binancecoin,bnb,,87025042076.88524,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-31,binancecoin,bnb,,84089335740.02003,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-01,binancecoin,bnb,,83540154563.31282,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-02,binancecoin,bnb,,82802963212.60062,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-03,binancecoin,bnb,,81334918903.97734,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-04,binancecoin,bnb,,80531927212.71832,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-05,binancecoin,bnb,,82391403211.6723,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-06,binancecoin,bnb,,86399109995.92271,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-07,binancecoin,bnb,,87264492553.665,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-08,binancecoin,bnb,,87173355835.85881,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-09,binancecoin,bnb,,91189168387.44202,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-10,binancecoin,bnb,,91618293641.31882,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-11,binancecoin,bnb,,95304271095.49693,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-12,binancecoin,bnb,,91628977506.76099,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-13,binancecoin,bnb,,90525468801.22025,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-14,binancecoin,bnb,,90573330635.60022,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-15,binancecoin,bnb,,90330547623.8953,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-16,binancecoin,bnb,,90801136160.53459,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-17,binancecoin,bnb,,90027012746.38148,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-18,binancecoin,bnb,,89987151907.51979,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-19,binancecoin,bnb,,89877721971.62141,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-20,binancecoin,bnb,,88611512135.77171,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-21,binancecoin,bnb,,90938961910.97328,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-22,binancecoin,bnb,,92256457222.89412,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-23,binancecoin,bnb,,95047384138.41368,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-24,binancecoin,bnb,,96459661435.28049,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-25,binancecoin,bnb,,92950840035.87834,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-26,binancecoin,bnb,,89458647629.44669,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-27,binancecoin,bnb,,94116451710.99953,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-28,binancecoin,bnb,,95521240460.3063,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-29,binancecoin,bnb,,95390333527.16087,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-30,binancecoin,bnb,,95557317164.18034,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-01,binancecoin,bnb,,95842227837.04596,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-02,binancecoin,bnb,,94237925723.92883,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-03,binancecoin,bnb,,107740155926.49731,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-04,binancecoin,bnb,,107413737415.55034,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-05,binancecoin,bnb,,104732426904.67493,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-06,binancecoin,bnb,,106806845193.13802,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-07,binancecoin,bnb,,109616839834.79648,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-08,binancecoin,bnb,,108242109745.93204,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-09,binancecoin,bnb,,100342323681.90868,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-10,binancecoin,bnb,,98834717654.53955,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-11,binancecoin,bnb,,103805414806.0809,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-12,binancecoin,bnb,,102915738090.92856,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-13,binancecoin,bnb,,105940647858.05972,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-14,binancecoin,bnb,,104406388481.36539,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-15,binancecoin,bnb,,105086280994.18918,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-16,binancecoin,bnb,,105096096878.22414,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-17,binancecoin,bnb,,104602551139.95564,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-18,binancecoin,bnb,,100492423779.376,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-19,binancecoin,bnb,,97506735196.6246,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-20,binancecoin,bnb,,98935769587.3296,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-21,binancecoin,bnb,,96498340682.4554,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-22,binancecoin,bnb,,94666345054.64696,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-23,binancecoin,bnb,,101086027854.66759,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-24,binancecoin,bnb,,101642886255.31264,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-25,binancecoin,bnb,,102387415172.00545,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-26,binancecoin,bnb,,100263430209.53973,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-27,binancecoin,bnb,,100639329885.51468,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-28,binancecoin,bnb,,105160869844.00713,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-29,binancecoin,bnb,,101122845597.33916,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-30,binancecoin,bnb,,102439920062.4534,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-31,binancecoin,bnb,,102097153978.95416,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-01,bitcoin,btc,1228106988685.405,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-02,bitcoin,btc,1218830448923.2932,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-03,bitcoin,btc,1237391640177.7898,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-04,bitcoin,btc,1337637736660.5847,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-05,bitcoin,btc,1256349969665.857,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-06,bitcoin,btc,1298708781023.34,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-07,bitcoin,btc,1317775703379.3416,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-08,bitcoin,btc,1342859547465.889,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-09,bitcoin,btc,1346049345988.8496,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-10,bitcoin,btc,1353572780460.2922,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-11,bitcoin,btc,1418807431184.4077,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-12,bitcoin,btc,1403829853146.6147,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-13,bitcoin,btc,1436306869781.038,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-14,bitcoin,btc,1405390053436.6956,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-15,bitcoin,btc,1364557049381.3796,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-16,bitcoin,btc,1286167673667.403,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-17,bitcoin,btc,1342277385497.008,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-18,bitcoin,btc,1332230717578.118,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-19,bitcoin,btc,1218244887373.998,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-20,bitcoin,btc,1333878479086.9724,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-21,bitcoin,btc,1286874418578.5916,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-22,bitcoin,btc,1248231144166.5354,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-23,bitcoin,btc,1265492833453.943,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-24,bitcoin,btc,1323142018390.2087,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-25,bitcoin,btc,1377322433812.7395,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-26,bitcoin,btc,1377951907816.7256,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-27,bitcoin,btc,1362216604596.2065,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-28,bitcoin,btc,1392943231125.4192,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-29,bitcoin,btc,1375112180619.6648,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-30,bitcoin,btc,1370183441931.534,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-31,bitcoin,btc,1401014986716.4766,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-01,bitcoin,btc,1372838341430.1897,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-02,bitcoin,btc,1289144341529.4673,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-03,bitcoin,btc,1300936296061.3972,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-04,bitcoin,btc,1346397493893.6897,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-05,bitcoin,btc,1335970050153.9253,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-06,bitcoin,btc,1360259059730.4453,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-07,bitcoin,btc,1365381654693.3076,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-08,bitcoin,btc,1411103414779.7263,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-09,bitcoin,btc,1359253099652.0125,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-10,bitcoin,btc,1388933299151.329,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-11,bitcoin,btc,1378504301565.5657,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-12,bitcoin,btc,1320536537240.2312,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-13,bitcoin,btc,1270486530668.2883,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-14,bitcoin,btc,1292144961483.2134,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-15,bitcoin,btc,1247806826197.3333,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-16,bitcoin,btc,1255578626046.309,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-17,bitcoin,btc,1207195172504.9727,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-18,bitcoin,btc,1250283688855.0876,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-19,bitcoin,btc,1255313599075.9373,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-20,bitcoin,btc,1277889041416.1592,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-21,bitcoin,btc,1279102660225.9148,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-22,bitcoin,btc,1318046160711.64,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-23,bitcoin,btc,1307069255153.7227,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-24,bitcoin,btc,1263876147635.96,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-25,bitcoin,btc,1270312365909.4153,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-26,bitcoin,btc,1255809257754.7332,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-27,bitcoin,btc,1248981539069.536,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-28,bitcoin,btc,1240133745037.1575,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-29,bitcoin,btc,1258469166546.7375,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-30,bitcoin,btc,1194063184619.588,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-01,bitcoin,btc,1144963991083.4077,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-02,bitcoin,btc,1165241347389.504,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-03,bitcoin,btc,1240367193696.9216,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-04,bitcoin,btc,1258069746191.7712,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-05,bitcoin,btc,1261769810812.1023,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-06,bitcoin,btc,1245260648377.0237,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-07,bitcoin,btc,1228916076889.098,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-08,bitcoin,btc,1202987566725.9587,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-09,bitcoin,btc,1240816052414.6277,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-10,bitcoin,btc,1199445712976.238,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-11,bitcoin,btc,1198430676128.048,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-12,bitcoin,btc,1210031928139.5818,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-13,bitcoin,btc,1238733522166.955,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-14,bitcoin,btc,1212534592795.9192,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-15,bitcoin,btc,1305656862270.2595,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-16,bitcoin,btc,1285745432661.9907,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-17,bitcoin,btc,1319013797948.891,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-18,bitcoin,btc,1319457427063.7263,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-19,bitcoin,btc,1305342162215.1062,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-20,bitcoin,btc,1402750979194.1008,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-21,bitcoin,btc,1383376851822.5369,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-22,bitcoin,btc,1360904192311.322,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-23,bitcoin,btc,1335008716623.4392,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-24,bitcoin,btc,1351795322625.1067,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-25,bitcoin,btc,1365105657154.5444,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-26,bitcoin,btc,1348634376225.0068,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-27,bitcoin,btc,1366449886995.254,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-28,bitcoin,btc,1346675790188.2783,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-29,bitcoin,btc,1331757571193.812,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-30,bitcoin,btc,1347374814099.0803,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-31,bitcoin,btc,1327745507331.984,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-01,bitcoin,btc,1334408183644.8196,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-02,bitcoin,btc,1336233753379.1138,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-03,bitcoin,btc,1356522583774.186,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-04,bitcoin,btc,1390464286885.4888,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-05,bitcoin,btc,1401002830701.5593,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-06,bitcoin,btc,1395140656059.825,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-07,bitcoin,btc,1366587206919.3804,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-08,bitcoin,btc,1366071661252.042,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-09,bitcoin,btc,1372686175118.295,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-10,bitcoin,btc,1369206330030.37,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-11,bitcoin,btc,1327886106724.7012,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-12,bitcoin,btc,1344584160572.374,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-13,bitcoin,btc,1316420457334.039,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-14,bitcoin,btc,1300651738960.456,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-15,bitcoin,btc,1305069712028.442,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-16,bitcoin,btc,1313337507861.0647,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-17,bitcoin,btc,1310631966548.8096,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-18,bitcoin,btc,1283620750458.029,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-19,bitcoin,btc,1279047103315.121,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-20,bitcoin,btc,1279448394407.8145,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-21,bitcoin,btc,1263474830674.3933,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-22,bitcoin,btc,1266898089628.074,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-23,bitcoin,btc,1248917529606.7346,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-24,bitcoin,btc,1188100921863.343,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-25,bitcoin,btc,1217319401227.3342,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-26,bitcoin,btc,1198706106409.1135,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-27,bitcoin,btc,1214020888208.736,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-28,bitcoin,btc,1189071644235.0774,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-29,bitcoin,btc,1200656669706.713,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-30,bitcoin,btc,1237632202717.0747,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-01,bitcoin,btc,1239082028945.8328,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-02,bitcoin,btc,1223201373387.4175,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-03,bitcoin,btc,1187491669195.1455,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-04,bitcoin,btc,1132336135774.266,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-05,bitcoin,btc,1118607148795.7935,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-06,bitcoin,btc,1148973034600.3093,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-07,bitcoin,btc,1106662108515.9316,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-08,bitcoin,btc,1118116169843.2405,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-09,bitcoin,btc,1143576800885.025,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-10,bitcoin,btc,1138484737067.4297,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-11,bitcoin,btc,1130338357125.1465,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-12,bitcoin,btc,1141241450890.7737,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-13,bitcoin,btc,1170263359782.1216,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-14,bitcoin,btc,1203551433724.7993,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-15,bitcoin,btc,1276955826783.0232,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-16,bitcoin,btc,1284561804277.9807,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-17,bitcoin,btc,1266495577595.2537,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-18,bitcoin,btc,1262239275865.3447,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-19,bitcoin,btc,1316943858342.9053,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-20,bitcoin,btc,1325455815468.5513,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-21,bitcoin,btc,1342677522206.0012,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-22,bitcoin,btc,1332428244617.5244,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-23,bitcoin,btc,1300525327320.5208,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-24,bitcoin,btc,1289445533977.663,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-25,bitcoin,btc,1296753108115.7764,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-26,bitcoin,btc,1340001251630.1753,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-27,bitcoin,btc,1343292249647.731,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-28,bitcoin,btc,1345164681876.9836,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-29,bitcoin,btc,1319480775875.413,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-30,bitcoin,btc,1306088468540.5605,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-31,bitcoin,btc,1276590367647.944,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-01,bitcoin,btc,1286237547913.6736,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-02,bitcoin,btc,1213811646574.5771,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-03,bitcoin,btc,1197683974936.4004,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-04,bitcoin,btc,1150701598520.431,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-05,bitcoin,btc,1072523586902.1216,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-06,bitcoin,btc,1106175094630.1853,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-07,bitcoin,btc,1088083425121.3396,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-08,bitcoin,btc,1221904955759.4966,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-09,bitcoin,btc,1198484835251.109,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-10,bitcoin,btc,1201482137168.4636,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-11,bitcoin,btc,1161336033784.414,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
